"Figure 1: Distribution of data zone populations, mid-2020",,,,,,
,,,,,,
Population of data zones,Count of data zones,,,,,
< 300,7,,,,,
300 to 399,30,,,,,
400 to 499,341,,,,,
500 to 599,992,,,,,
600 to 699,"1,384",,,,,
700 to 799,"1,455",,,,,
800 to 899,"1,188",,,,,
900 to 999,720,,,,,
"1,000 to 1,099",443,,,,,
"1,100 to 1,199",148,,,,,
"1,200 to 1,299",79,,,,,
"1,300 to 1,399",52,,,,,
"1,400 to 1,499",24,,,,,
"1,500 +",113,,,,,
,,,,,,
© Crown Copyright 2021,,,,,,
