"Figure 14: Population count by Scottish Parliamentary Constituency, mid-2020",,,,,,,,,
,,,,,,,,,
Population count,Number of constituencies,,,,,,,,
"< 40,000",3,,,,,,,,
"40,000 to 49,999",0,,,,,,,,
"50,000 to 59,999",1,,,,,,,,
"60,000 to 69,999",10,,,,,,,,
"70,000 to 79,999",38,,,,,,,,
"80,000 to 89,999",16,,,,,,,,
"90,000 or more",5,,,,,,,,
,,,,,,,,,
© Crown Copyright 2021,,,,,,,,,
,,,,,,,,,
