ageband,Badenoch and Strathspey,Caithness,East Ross,Inverness,Lochaber,Mid Ross,Nairn & Nairnshire,"Skye, Lochalsh and West Ross",Sutherland,Total
AGE0,85,204,217,731,160,241,105,109,65,1917
AGE1,105,211,232,767,152,225,91,132,75,1990
AGE2,104,213,239,816,183,226,108,131,76,2096
AGE3,127,221,234,825,189,229,115,151,80,2171
AGE4,112,230,224,881,172,307,112,168,101,2307
AGE5,122,277,237,917,208,296,143,132,95,2427
Total,655,1356,1383,4937,1064,1524,674,823,492,12908
